Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
1,David Johnson,RB1,1.0,David Johnson,david johnson,RB,2017,1,1.0,1,1.0
3,Antonio Brown,WR1,3.0,Antonio Brown,antonio brown,WR,2017,2,0.9971751412429378,1,1.0
4,Julio Jones,WR2,4.0,Julio Jones,julio jones,WR,2017,3,0.9943502824858758,2,0.9919354838709677
5,Odell Beckham Jr.,WR3,5.2,Odell Beckham Jr.,odell beckham jr,WR,2017,4,0.9915254237288136,3,0.9838709677419355
6,LeSean McCoy,RB3,6.4,LeSean McCoy,lesean mccoy,RB,2017,5,0.9887005649717514,2,0.990990990990991
7,Mike Evans,WR4,7.0,Mike Evans,mike evans,WR,2017,6,0.9858757062146892,4,0.9758064516129032
8,A.J. Green,WR5,8.6,A.J. Green,aj green,WR,2017,7,0.9830508474576272,5,0.967741935483871
9,Devonta Freeman,RB4,9.4,Devonta Freeman,devonta freeman,RB,2017,8,0.980225988700565,3,0.9819819819819819
10,Melvin Gordon,RB5,9.6,Melvin Gordon,melvin gordon,RB,2017,9,0.9774011299435028,4,0.972972972972973
11,Jordy Nelson,WR6,10.4,Jordy Nelson,jordy nelson,WR,2017,10,0.9745762711864406,6,0.9596774193548387
12,Michael Thomas,WR7,12.0,Michael Thomas,michael thomas,WR,2017,11,0.9717514124293786,7,0.9516129032258065
13,Jordan Howard,RB6,14.4,Jordan Howard,jordan howard,RB,2017,12,0.9689265536723164,5,0.963963963963964
14,DeMarco Murray,RB7,14.4,DeMarco Murray,demarco murray,RB,2017,12,0.9689265536723164,5,0.963963963963964
15,Jay Ajayi,RB8,15.0,Jay Ajayi,jay ajayi,RB,2017,13,0.9661016949152542,6,0.954954954954955
16,Ezekiel Elliott,RB9,15.4,Ezekiel Elliott,ezekiel elliott,RB,2017,14,0.963276836158192,7,0.9459459459459459
17,Amari Cooper,WR8,18.0,Amari Cooper,amari cooper,WR,2017,15,0.96045197740113,8,0.9435483870967742
18,Todd Gurley,RB10,18.6,Todd Gurley,todd gurley,RB,2017,16,0.9576271186440678,8,0.9369369369369369
19,Brandin Cooks,WR9,19.8,Brandin Cooks,brandin cooks,WR,2017,17,0.9548022598870056,9,0.935483870967742
20,Rob Gronkowski,TE1,19.8,Rob Gronkowski,rob gronkowski,TE,2017,17,0.9548022598870056,1,1.0
21,Dez Bryant,WR10,20.2,Dez Bryant,dez bryant,WR,2017,18,0.9519774011299436,10,0.9274193548387096
22,Aaron Rodgers,QB1,22.8,Aaron Rodgers,aaron rodgers,QB,2017,19,0.9491525423728814,1,1.0
