Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
1,David Johnson,RB1,1.0,David Johnson,david johnson,RB,2017
3,Antonio Brown,WR1,3.0,Antonio Brown,antonio brown,WR,2017
4,Julio Jones,WR2,4.0,Julio Jones,julio jones,WR,2017
5,Odell Beckham Jr.,WR3,5.2,Odell Beckham Jr.,odell beckham jr,WR,2017
6,LeSean McCoy,RB3,6.4,LeSean McCoy,lesean mccoy,RB,2017
7,Mike Evans,WR4,7.0,Mike Evans,mike evans,WR,2017
8,A.J. Green,WR5,8.6,A.J. Green,aj green,WR,2017
9,Devonta Freeman,RB4,9.4,Devonta Freeman,devonta freeman,RB,2017
10,Melvin Gordon,RB5,9.6,Melvin Gordon,melvin gordon,RB,2017
11,Jordy Nelson,WR6,10.4,Jordy Nelson,jordy nelson,WR,2017
12,Michael Thomas,WR7,12.0,Michael Thomas,michael thomas,WR,2017
13,Jordan Howard,RB6,14.4,Jordan Howard,jordan howard,RB,2017
14,DeMarco Murray,RB7,14.4,DeMarco Murray,demarco murray,RB,2017
15,Jay Ajayi,RB8,15.0,Jay Ajayi,jay ajayi,RB,2017
16,Ezekiel Elliott,RB9,15.4,Ezekiel Elliott,ezekiel elliott,RB,2017
17,Amari Cooper,WR8,18.0,Amari Cooper,amari cooper,WR,2017
18,Todd Gurley,RB10,18.6,Todd Gurley,todd gurley,RB,2017
19,Brandin Cooks,WR9,19.8,Brandin Cooks,brandin cooks,WR,2017
20,Rob Gronkowski,TE1,19.8,Rob Gronkowski,rob gronkowski,TE,2017
21,Dez Bryant,WR10,20.2,Dez Bryant,dez bryant,WR,2017
22,Aaron Rodgers,QB1,22.8,Aaron Rodgers,aaron rodgers,QB,2017
23,Doug Baldwin,WR11,22.8,Doug Baldwin,doug baldwin,WR,2017
24,Leonard Fournette,RB11,24.8,Leonard Fournette,leonard fournette,RB,2017
25,T.Y. Hilton,WR12,26.2,T.Y. Hilton,ty hilton,WR,2017
26,Christian McCaffrey,RB12,27.2,Christian McCaffrey,christian mccaffrey,RB,2017
27,DeAndre Hopkins,WR13,28.2,DeAndre Hopkins,deandre hopkins,WR,2017
28,Demaryius Thomas,WR14,30.2,Demaryius Thomas,demaryius thomas,WR,2017
29,Lamar Miller,RB13,30.6,Lamar Miller,lamar miller,RB,2017
30,Tom Brady,QB2,30.8,Tom Brady,tom brady,QB,2017
