Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
1,Todd Gurley,RB1,1.0,Todd Gurley,todd gurley,RB,2018,1,1.0,1,1.0
3,David Johnson,RB3,3.2,David Johnson,david johnson,RB,2018,2,0.9971830985915493,2,0.990909090909091
4,Ezekiel Elliott,RB4,3.6,Ezekiel Elliott,ezekiel elliott,RB,2018,3,0.9943661971830986,3,0.9818181818181818
5,Antonio Brown,WR1,5.4,Antonio Brown,antonio brown,WR,2018,4,0.9915492957746479,1,1.0
6,Saquon Barkley,RB5,6.2,Saquon Barkley,saquon barkley,RB,2018,5,0.9887323943661972,4,0.9727272727272728
7,Alvin Kamara,RB6,6.4,Alvin Kamara,alvin kamara,RB,2018,6,0.9859154929577465,5,0.9636363636363636
8,Leonard Fournette,RB7,8.4,Leonard Fournette,leonard fournette,RB,2018,7,0.9830985915492958,6,0.9545454545454546
9,Kareem Hunt,RB8,9.0,Kareem Hunt,kareem hunt,RB,2018,8,0.9802816901408451,7,0.9454545454545454
10,DeAndre Hopkins,WR2,10.2,DeAndre Hopkins,deandre hopkins,WR,2018,9,0.9774647887323944,2,0.9915966386554622
11,Melvin Gordon,RB9,10.4,Melvin Gordon,melvin gordon,RB,2018,10,0.9746478873239437,8,0.9363636363636364
12,dell Beckham Jr.,WR3,12.0,dell Beckham Jr.,dell beckham jr,WR,2018,11,0.971830985915493,3,0.9831932773109243
13,Dalvin Cook,RB10,13.6,Dalvin Cook,dalvin cook,RB,2018,12,0.9690140845070423,9,0.9272727272727272
14,Julio Jones,WR4,14.4,Julio Jones,julio jones,WR,2018,13,0.9661971830985916,4,0.9747899159663865
15,Christian McCaffrey,RB11,15.0,Christian McCaffrey,christian mccaffrey,RB,2018,14,0.9633802816901409,10,0.9181818181818182
16,Michael Thomas,WR5,17.4,Michael Thomas,michael thomas,WR,2018,15,0.9605633802816902,5,0.9663865546218487
17,Devonta Freeman,RB12,17.6,Devonta Freeman,devonta freeman,RB,2018,16,0.9577464788732395,11,0.9090909090909091
18,Davante Adams,WR6,17.8,Davante Adams,davante adams,WR,2018,17,0.9549295774647887,6,0.957983193277311
19,Keenan Allen,WR7,19.0,Keenan Allen,keenan allen,WR,2018,18,0.952112676056338,7,0.9495798319327731
20,Jordan Howard,RB13,21.0,Jordan Howard,jordan howard,RB,2018,19,0.9492957746478873,12,0.9
21,Rob Gronkowski,TE1,21.6,Rob Gronkowski,rob gronkowski,TE,2018,20,0.9464788732394366,1,1.0
22,A.J. Green ,WR8,21.6,A.J. Green ,aj green,WR,2018,20,0.9464788732394366,8,0.9411764705882353
23,Joe Mixon,RB14,23.8,Joe Mixon,joe mixon,RB,2018,21,0.9436619718309859,13,0.8909090909090909
24,Aaron Rodgers,QB1,24.0,Aaron Rodgers,aaron rodgers,QB,2018,22,0.9408450704225352,1,1.0
25,Mike Evans,WR9,25.6,Mike Evans,mike evans,WR,2018,23,0.9380281690140845,9,0.9327731092436975
26,LeSean McCoy,RB15,26.0,LeSean McCoy,lesean mccoy,RB,2018,24,0.9352112676056338,14,0.8818181818181818
27,Tyreek Hill,WR10,27.0,Tyreek Hill,tyreek hill,WR,2018,25,0.9323943661971831,10,0.9243697478991597
28,Travis Kelce,TE2,28.2,Travis Kelce,travis kelce,TE,2018,26,0.9295774647887324,2,0.9827586206896551
29,Stefon Diggs,WR11,30.2,Stefon Diggs,stefon diggs,WR,2018,27,0.9267605633802817,11,0.9159663865546218
30,T.Y. Hilton,WR12,31.0,T.Y. Hilton,ty hilton,WR,2018,28,0.923943661971831,12,0.907563025210084
31,Alex Collins ,RB16,33.2,Alex Collins ,alex collins,RB,2018,29,0.9211267605633803,15,0.8727272727272728
32,Adam Thielen,WR13,34.4,Adam Thielen,adam thielen,WR,2018,30,0.9183098591549296,13,0.8991596638655462
33,Kenyan Drake,RB17,35.2,Kenyan Drake,kenyan drake,RB,2018,31,0.9154929577464789,16,0.8636363636363636
34,Amari Cooper,WR14,35.4,Amari Cooper,amari cooper,WR,2018,32,0.9126760563380282,14,0.8907563025210083
35,Derrick Henry,RB18,35.8,Derrick Henry,derrick henry,RB,2018,33,0.9098591549295775,17,0.8545454545454545
36,Deshaun Watson,QB2,37.4,Deshaun Watson,deshaun watson,QB,2018,34,0.9070422535211268,2,0.9772727272727273
37,Jay Ajayi ,RB19,39.4,Jay Ajayi ,jay ajayi,RB,2018,35,0.9042253521126761,18,0.8454545454545455
38,Doug Baldwin,WR15,39.6,Doug Baldwin,doug baldwin,WR,2018,36,0.9014084507042254,15,0.8823529411764706
39,Zach Ertz,TE3,39.8,Zach Ertz,zach ertz,TE,2018,37,0.8985915492957747,3,0.9655172413793104
40,Royce Freeman,RB20,41.0,Royce Freeman,royce freeman,RB,2018,38,0.895774647887324,19,0.8363636363636364
41,JuJu Smith-Schuster,WR16,42.0,JuJu Smith-Schuster,juju smith-schuster,WR,2018,39,0.8929577464788733,16,0.8739495798319328
42,Larry Fitzgerald,WR17,43.2,Larry Fitzgerald,larry fitzgerald,WR,2018,40,0.8901408450704226,17,0.865546218487395
43,Jarvis Landry,WR18,43.6,Jarvis Landry,jarvis landry,WR,2018,41,0.8873239436619719,18,0.8571428571428572
44,Tom Brady,QB3,43.8,Tom Brady,tom brady,QB,2018,42,0.8845070422535212,3,0.9545454545454546
45,Lamar Miller,RB21,44.6,Lamar Miller,lamar miller,RB,2018,43,0.8816901408450705,20,0.8272727272727273
46,Brandin Cooks,WR19,46.0,Brandin Cooks,brandin cooks,WR,2018,44,0.8788732394366197,19,0.8487394957983193
47,Demaryius Thomas ,WR20,48.6,Demaryius Thomas ,demaryius thomas,WR,2018,45,0.876056338028169,20,0.8403361344537815
48,Russell Wilson,QB4,49.4,Russell Wilson,russell wilson,QB,2018,46,0.8732394366197183,4,0.9318181818181819
49,Jimmy Graham,TE4,50.2,Jimmy Graham,jimmy graham,TE,2018,47,0.8704225352112676,4,0.9482758620689655
50,Josh Gordon ,WR21,50.8,Josh Gordon ,josh gordon,WR,2018,48,0.8676056338028169,21,0.8319327731092436
51,Mark Ingram II ,RB22,52.0,Mark Ingram II ,mark ingram ii,RB,2018,49,0.8647887323943662,21,0.8181818181818181
52,Allen Robinson,WR22,54.2,Allen Robinson,allen robinson,WR,2018,50,0.8619718309859155,22,0.8235294117647058
53,Marvin Jones Jr. ,WR23,54.6,Marvin Jones Jr. ,marvin jones jr,WR,2018,51,0.8591549295774648,23,0.8151260504201681
54,Golden Tate,WR24,54.8,Golden Tate,golden tate,WR,2018,52,0.856338028169014,24,0.8067226890756303
55,Chris Hogan,WR25,57.4,Chris Hogan,chris hogan,WR,2018,53,0.8535211267605634,25,0.7983193277310925
56,Cam Newton ,QB5,58.8,Cam Newton ,cam newton,QB,2018,54,0.8507042253521127,5,0.9090909090909091
57,Marshawn Lynch ,RB23,59.2,Marshawn Lynch ,marshawn lynch,RB,2018,55,0.847887323943662,22,0.8090909090909091
58,Carlos Hyde,RB24,60.6,Carlos Hyde,carlos hyde,RB,2018,56,0.8450704225352113,23,0.8
59,Greg lsen,TE5,60.6,Greg lsen,greg lsen,TE,2018,56,0.8450704225352113,5,0.9310344827586207
60,Drew Brees,QB6,60.8,Drew Brees,drew brees,QB,2018,57,0.8422535211267606,6,0.8863636363636364
61,Dion Lewis,RB25,63.4,Dion Lewis,dion lewis,RB,2018,58,0.8394366197183099,24,0.7909090909090909
62,Kerryon Johnson ,RB26,66.2,Kerryon Johnson ,kerryon johnson,RB,2018,59,0.8366197183098592,25,0.7818181818181819
63,Tevin Coleman,RB27,67.0,Tevin Coleman,tevin coleman,RB,2018,60,0.8338028169014085,26,0.7727272727272727
64,Marquise Goodwin,WR26,67.0,Marquise Goodwin,marquise goodwin,WR,2018,60,0.8338028169014085,26,0.7899159663865546
65,Corey Davis,WR27,67.6,Corey Davis,corey davis,WR,2018,61,0.8309859154929577,27,0.7815126050420168
66,Evan Engram,TE6,68.0,Evan Engram,evan engram,TE,2018,62,0.828169014084507,6,0.9137931034482758
67,Jamaal Williams,RB28,69.8,Jamaal Williams,jamaal williams,RB,2018,63,0.8253521126760563,27,0.7636363636363637
68,Michael Crabtree,WR28,69.8,Michael Crabtree,michael crabtree,WR,2018,63,0.8253521126760563,28,0.773109243697479
69,Rex Burkhead,RB29,73.2,Rex Burkhead,rex burkhead,RB,2018,64,0.8225352112676056,28,0.7545454545454545
70,Carson Wentz ,QB7,75.2,Carson Wentz ,carson wentz,QB,2018,65,0.819718309859155,7,0.8636363636363636
71,Julian Edelman ,WR29,75.6,Julian Edelman ,julian edelman,WR,2018,66,0.8169014084507042,29,0.7647058823529411
72,Sony Michel,RB30,76.0,Sony Michel,sony michel,RB,2018,67,0.8140845070422535,29,0.7454545454545455
73,Alshon Jeffery,WR30,76.8,Alshon Jeffery,alshon jeffery,WR,2018,68,0.8112676056338028,30,0.7563025210084033
74,Kyle Rudolph,TE7,77.4,Kyle Rudolph,kyle rudolph,TE,2018,69,0.8084507042253521,7,0.896551724137931
