Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
1,Justin Jefferson,WR1,1.0,Justin Jefferson,justin jefferson,WR,2023
2,Christian McCaffrey,RB1,2.3,Christian McCaffrey,christian mccaffrey,RB,2023
3,Ja'Marr Chase,WR2,3.0,Ja'Marr Chase,jamarr chase,WR,2023
4,Austin Ekeler,RB2,3.8,Austin Ekeler,austin ekeler,RB,2023
5,Travis Kelce,TE1,5.8,Travis Kelce,travis kelce,TE,2023
6,Tyreek Hill,WR3,6.3,Tyreek Hill,tyreek hill,WR,2023
7,Saquon Barkley,RB3,7.8,Saquon Barkley,saquon barkley,RB,2023
8,Bijan Robinson,RB4,8.0,Bijan Robinson,bijan robinson,RB,2023
9,Stefon Diggs,WR4,10.0,Stefon Diggs,stefon diggs,WR,2023
10,Nick Chubb,RB5,12.3,Nick Chubb,nick chubb,RB,2023
11,Davante Adams,WR5,12.8,Davante Adams,davante adams,WR,2023
12,CeeDee Lamb,WR6,13.3,CeeDee Lamb,ceedee lamb,WR,2023
13,Cooper Kupp,WR7,13.8,Cooper Kupp,cooper kupp,WR,2023
14,Patrick Mahomes II,QB1,14.5,Patrick Mahomes II,patrick mahomes ii,QB,2023
15,A.J. Brown,WR8,15.0,A.J. Brown,aj brown,WR,2023
16,Tony Pollard,RB6,16.0,Tony Pollard,tony pollard,RB,2023
17,Derrick Henry,RB7,16.0,Derrick Henry,derrick henry,RB,2023
18,Josh Jacobs,RB8,16.0,Josh Jacobs,josh jacobs,RB,2023
19,Garrett Wilson,WR9,17.3,Garrett Wilson,garrett wilson,WR,2023
20,Amon-Ra St. Brown,WR10,18.8,Amon-Ra St. Brown,amon-ra st brown,WR,2023
21,Josh Allen,QB2,20.5,Josh Allen,josh allen,QB,2023
22,Jalen Hurts,QB3,22.8,Jalen Hurts,jalen hurts,QB,2023
23,Jaylen Waddle,WR11,24.5,Jaylen Waddle,jaylen waddle,WR,2023
24,Chris Olave,WR12,26.5,Chris Olave,chris olave,WR,2023
25,DeVonta Smith,WR13,27.0,DeVonta Smith,devonta smith,WR,2023
26,Najee Harris,RB9,28.0,Najee Harris,najee harris,RB,2023
27,Tee Higgins,WR14,28.8,Tee Higgins,tee higgins,WR,2023
28,Travis Etienne Jr.,RB10,28.8,Travis Etienne Jr.,travis etienne jr,RB,2023
29,Mark Andrews,TE2,30.3,Mark Andrews,mark andrews,TE,2023
30,Rhamondre Stevenson,RB11,30.5,Rhamondre Stevenson,rhamondre stevenson,RB,2023
31,DK Metcalf,WR15,31.3,DK Metcalf,dk metcalf,WR,2023
32,Joe Mixon,RB12,33.0,Joe Mixon,joe mixon,RB,2023
33,Jahmyr Gibbs,RB13,33.0,Jahmyr Gibbs,jahmyr gibbs,RB,2023
34,Lamar Jackson,QB4,34.0,Lamar Jackson,lamar jackson,QB,2023
35,Calvin Ridley,WR16,34.5,Calvin Ridley,calvin ridley,WR,2023
36,Joe Burrow,QB5,34.8,Joe Burrow,joe burrow,QB,2023
37,Aaron Jones Sr.,RB14,37.3,Aaron Jones Sr.,aaron jones sr,RB,2023
38,Deebo Samuel Sr.,WR17,38.0,Deebo Samuel Sr.,deebo samuel sr,WR,2023
39,Breece Hall,RB15,40.8,Breece Hall,breece hall,RB,2023
40,Amari Cooper,WR18,42.0,Amari Cooper,amari cooper,WR,2023
41,Keenan Allen,WR19,43.5,Keenan Allen,keenan allen,WR,2023
42,Justin Herbert,QB6,43.5,Justin Herbert,justin herbert,QB,2023
43,Kenneth Walker III,RB16,43.8,Kenneth Walker III,kenneth walker iii,RB,2023
44,Justin Fields,QB7,44.3,Justin Fields,justin fields,QB,2023
45,T.J. Hockenson,TE3,45.3,T.J. Hockenson,tj hockenson,TE,2023
46,Dameon Pierce,RB17,46.3,Dameon Pierce,dameon pierce,RB,2023
47,Jonathan Taylor,RB18,47.8,Jonathan Taylor,jonathan taylor,RB,2023
48,George Kittle,TE4,49.5,George Kittle,george kittle,TE,2023
49,Miles Sanders,RB19,50.5,Miles Sanders,miles sanders,RB,2023
50,Darren Waller,TE5,50.5,Darren Waller,darren waller,TE,2023
51,DJ Moore,WR20,50.8,DJ Moore,dj moore,WR,2023
52,DeAndre Hopkins,WR21,52.5,DeAndre Hopkins,deandre hopkins,WR,2023
53,Terry McLaurin,WR22,54.3,Terry McLaurin,terry mclaurin,WR,2023
54,Trevor Lawrence,QB8,55.0,Trevor Lawrence,trevor lawrence,QB,2023
55,Christian Watson,WR23,55.3,Christian Watson,christian watson,WR,2023
56,Mike Williams ,WR24,60.8,Mike Williams ,mike williams,WR,2023
57,J.K. Dobbins,RB20,61.3,J.K. Dobbins,jk dobbins,RB,2023
58,Alvin Kamara,RB21,61.5,Alvin Kamara,alvin kamara,RB,2023
59,Kyle Pitts Sr.,TE6,62.3,Kyle Pitts Sr.,kyle pitts sr,TE,2023
60,Alexander Mattison,RB22,62.8,Alexander Mattison,alexander mattison,RB,2023
61,Dalvin Cook,RB23,63.5,Dalvin Cook,dalvin cook,RB,2023
62,Dallas Goedert,TE7,63.8,Dallas Goedert,dallas goedert,TE,2023
63,Cam Akers,RB24,64.0,Cam Akers,cam akers,RB,2023
64,James Conner,RB25,64.5,James Conner,james conner,RB,2023
65,Rachaad White,RB26,65.5,Rachaad White,rachaad white,RB,2023
66,Drake London,WR25,66.8,Drake London,drake london,WR,2023
67,Chris Godwin,WR26,67.0,Chris Godwin,chris godwin,WR,2023
68,Tyler Lockett,WR27,70.5,Tyler Lockett,tyler lockett,WR,2023
69,James Cook,RB27,71.3,James Cook,james cook,RB,2023
70,Jerry Jeudy,WR28,72.0,Jerry Jeudy,jerry jeudy,WR,2023
71,Brandon Aiyuk,WR29,72.0,Brandon Aiyuk,brandon aiyuk,WR,2023
72,Isiah Pacheco,RB28,72.5,Isiah Pacheco,isiah pacheco,RB,2023
73,Javonte Williams,RB29,72.8,Javonte Williams,javonte williams,RB,2023
74,D'Andre Swift,RB30,74.3,D'Andre Swift,dandre swift,RB,2023
75,Diontae Johnson,WR30,74.8,Diontae Johnson,diontae johnson,WR,2023
76,Mike Evans,WR31,75.8,Mike Evans,mike evans,WR,2023
77,Deshaun Watson,QB9,76.0,Deshaun Watson,deshaun watson,QB,2023
78,Christian Kirk,WR32,76.0,Christian Kirk,christian kirk,WR,2023
79,Evan Engram,TE8,78.3,Evan Engram,evan engram,TE,2023
80,Michael Pittman Jr.,WR33,81.5,Michael Pittman Jr.,michael pittman jr,WR,2023
81,San Francisco 49ers,DST1,82.8,San Francisco 49ers,san francisco 49ers,DST,2023
82,George Pickens,WR34,83.0,George Pickens,george pickens,WR,2023
83,David Njoku,TE9,85.8,David Njoku,david njoku,TE,2023
84,David Montgomery,RB31,86.0,David Montgomery,david montgomery,RB,2023
85,Dak Prescott,QB10,89.5,Dak Prescott,dak prescott,QB,2023
86,Justin Tucker,K1,90.3,Justin Tucker,justin tucker,K,2023
87,Marquise Brown,WR35,91.3,Marquise Brown,marquise brown,WR,2023
88,Jahan Dotson,WR36,91.8,Jahan Dotson,jahan dotson,WR,2023
89,Tua Tagovailoa,QB11,93.5,Tua Tagovailoa,tua tagovailoa,QB,2023
90,Jordan Addison,WR37,93.8,Jordan Addison,jordan addison,WR,2023
91,A.J. Dillon,RB32,94.5,A.J. Dillon,aj dillon,RB,2023
92,Brandin Cooks,WR38,95.0,Brandin Cooks,brandin cooks,WR,2023
93,Pat Freiermuth,TE10,95.3,Pat Freiermuth,pat freiermuth,TE,2023
94,Jaxon Smith-Njigba,WR39,97.5,Jaxon Smith-Njigba,jaxon smith-njigba,WR,2023
95,Khalil Herbert,RB33,99.0,Khalil Herbert,khalil herbert,RB,2023
96,Aaron Rodgers,QB12,101.8,Aaron Rodgers,aaron rodgers,QB,2023
97,Jamaal Williams,RB34,103.8,Jamaal Williams,jamaal williams,RB,2023
98,Philadelphia Eagles,DST2,106.0,Philadelphia Eagles,philadelphia eagles,DST,2023
99,Courtland Sutton,WR40,106.0,Courtland Sutton,courtland sutton,WR,2023
100,Michael Thomas,WR41,106.3,Michael Thomas,michael thomas,WR,2023
101,Odell Beckham Jr.,WR42,106.3,Odell Beckham Jr.,odell beckham jr,WR,2023
102,Gabe Davis,WR43,108.3,Gabe Davis,gabe davis,WR,2023
103,Buffalo Bills,DST3,108.5,Buffalo Bills,buffalo bills,DST,2023
104,Brian Robinson Jr.,RB35,109.3,Brian Robinson Jr.,brian robinson jr,RB,2023
105,JuJu Smith-Schuster,WR44,109.3,JuJu Smith-Schuster,juju smith-schuster,WR,2023
106,Kirk Cousins,QB13,109.8,Kirk Cousins,kirk cousins,QB,2023
107,Antonio Gibson,RB36,112.5,Antonio Gibson,antonio gibson,RB,2023
108,Treylon Burks,WR45,114.0,Treylon Burks,treylon burks,WR,2023
109,Daniel Carlson,K2,114.3,Daniel Carlson,daniel carlson,K,2023
110,Zay Flowers,WR46,115.0,Zay Flowers,zay flowers,WR,2023
111,Kadarius Toney,WR47,116.8,Kadarius Toney,kadarius toney,WR,2023
112,Zach Charbonnet,RB37,118.0,Zach Charbonnet,zach charbonnet,RB,2023
113,Dallas Cowboys,DST4,118.3,Dallas Cowboys,dallas cowboys,DST,2023
114,Samaje Perine,RB38,118.5,Samaje Perine,samaje perine,RB,2023
115,Anthony Richardson Sr.,QB14,120.3,Anthony Richardson Sr.,anthony richardson sr,QB,2023
116,Dalton Schultz,TE11,120.5,Dalton Schultz,dalton schultz,TE,2023
117,Daniel Jones,QB15,120.8,Daniel Jones,daniel jones,QB,2023
118,New York Jets,DST5,122.3,New York Jets,new york jets,DST,2023
119,Geno Smith,QB16,124.8,Geno Smith,geno smith,QB,2023
120,Quentin Johnston,WR48,125.3,Quentin Johnston,quentin johnston,WR,2023
121,Jerick McKinnon,RB39,125.3,Jerick McKinnon,jerick mckinnon,RB,2023
122,Dalton Kincaid,TE12,127.0,Dalton Kincaid,dalton kincaid,TE,2023
123,Skyy Moore,WR49,127.5,Skyy Moore,skyy moore,WR,2023
124,New England Patriots,DST6,128.5,New England Patriots,new england patriots,DST,2023
125,Tyler Bass,K3,129.0,Tyler Bass,tyler bass,K,2023
126,Cole Kmet,TE13,129.5,Cole Kmet,cole kmet,TE,2023
127,Evan McPherson,K4,130.3,Evan McPherson,evan mcpherson,K,2023
128,Harrison Butker,K5,133.5,Harrison Butker,harrison butker,K,2023
129,Ezekiel Elliott,RB40,134.8,Ezekiel Elliott,ezekiel elliott,RB,2023
130,Raheem Mostert,RB41,135.0,Raheem Mostert,raheem mostert,RB,2023
131,Tyler Higbee,TE14,136.3,Tyler Higbee,tyler higbee,TE,2023
132,Jason Myers,K6,136.8,Jason Myers,jason myers,K,2023
133,De'Von Achane,RB42,136.8,De'Von Achane,devon achane,RB,2023
134,Adam Thielen,WR50,137.3,Adam Thielen,adam thielen,WR,2023
135,Baltimore Ravens,DST7,138.8,Baltimore Ravens,baltimore ravens,DST,2023
136,Jared Goff,QB17,138.8,Jared Goff,jared goff,QB,2023
137,Younghoe Koo,K7,139.0,Younghoe Koo,younghoe koo,K,2023
138,Rashaad Penny,RB43,140.3,Rashaad Penny,rashaad penny,RB,2023
139,Elijah Mitchell,RB44,140.3,Elijah Mitchell,elijah mitchell,RB,2023
140,Pittsburgh Steelers,DST8,141.5,Pittsburgh Steelers,pittsburgh steelers,DST,2023
141,Allen Lazard,WR51,143.5,Allen Lazard,allen lazard,WR,2023
142,Miami Dolphins,DST9,145.8,Miami Dolphins,miami dolphins,DST,2023
