Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
1,Christian McCaffrey,RB1,1.0,Christian McCaffrey,christian mccaffrey,RB,2020
2,Saquon Barkley,RB2,2.0,Saquon Barkley,saquon barkley,RB,2020
3,Ezekiel Elliott,RB3,3.0,Ezekiel Elliott,ezekiel elliott,RB,2020
4,Dalvin Cook,RB4,4.8,Dalvin Cook,dalvin cook,RB,2020
5,Michael Thomas,WR1,5.0,Michael Thomas,michael thomas,WR,2020
6,Alvin Kamara,RB5,5.3,Alvin Kamara,alvin kamara,RB,2020
7,Derrick Henry,RB6,7.3,Derrick Henry,derrick henry,RB,2020
8,Davante Adams,WR2,11.3,Davante Adams,davante adams,WR,2020
9,Josh Jacobs,RB7,12.0,Josh Jacobs,josh jacobs,RB,2020
10,Joe Mixon,RB8,12.8,Joe Mixon,joe mixon,RB,2020
11,Clyde Edwards-Helaire,RB9,14.0,Clyde Edwards-Helaire,clyde edwards-helaire,RB,2020
12,Miles Sanders,RB10,14.0,Miles Sanders,miles sanders,RB,2020
13,Austin Ekeler,RB11,14.3,Austin Ekeler,austin ekeler,RB,2020
14,Tyreek Hill,WR3,14.8,Tyreek Hill,tyreek hill,WR,2020
15,Nick Chubb,RB12,15.0,Nick Chubb,nick chubb,RB,2020
16,Kenyan Drake,RB13,15.0,Kenyan Drake,kenyan drake,RB,2020
17,Julio Jones,WR4,15.3,Julio Jones,julio jones,WR,2020
18,DeAndre Hopkins,WR5,15.5,DeAndre Hopkins,deandre hopkins,WR,2020
19,Aaron Jones Sr.,RB14,18.3,Aaron Jones Sr.,aaron jones sr,RB,2020
20,Travis Kelce,TE1,18.8,Travis Kelce,travis kelce,TE,2020
21,Patrick Mahomes II,QB1,20.0,Patrick Mahomes II,patrick mahomes ii,QB,2020
22,Chris Godwin,WR6,20.8,Chris Godwin,chris godwin,WR,2020
23,Lamar Jackson,QB2,21.0,Lamar Jackson,lamar jackson,QB,2020
24,George Kittle,TE2,23.3,George Kittle,george kittle,TE,2020
25,Kenny Golladay,WR7,26.0,Kenny Golladay,kenny golladay,WR,2020
26,Mike Evans,WR8,27.0,Mike Evans,mike evans,WR,2020
27,Chris Carson,RB15,30.3,Chris Carson,chris carson,RB,2020
28,DJ Moore,WR9,30.3,DJ Moore,dj moore,WR,2020
29,Todd Gurley,RB16,30.8,Todd Gurley,todd gurley,RB,2020
30,Allen Robinson,WR10,32.0,Allen Robinson,allen robinson,WR,2020
31,dell Beckham Jr.,WR11,32.0,dell Beckham Jr.,dell beckham jr,WR,2020
