Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
1,Le'Veon Bell,RB1,1.5,Le'Veon Bell,leveon bell,RB,2015,1,1.0,1,1.0
2,Adrian Peterson,RB2,1.8,Adrian Peterson,adrian peterson,RB,2015,2,0.9974747474747475,2,0.9912280701754386
3,Antonio Brown,WR1,3.8,Antonio Brown,antonio brown,WR,2015,3,0.9949494949494949,1,1.0
4,Jamaal Charles,RB3,4.0,Jamaal Charles,jamaal charles,RB,2015,4,0.9924242424242424,3,0.9824561403508771
5,Eddie Lacy,RB4,4.0,Eddie Lacy,eddie lacy,RB,2015,4,0.9924242424242424,3,0.9824561403508771
6,Marshawn Lynch,RB5,7.3,Marshawn Lynch,marshawn lynch,RB,2015,5,0.98989898989899,4,0.9736842105263158
7,Julio Jones,WR2,7.8,Julio Jones,julio jones,WR,2015,6,0.9873737373737373,2,0.9923076923076923
8,Dez Bryant,WR3,8.0,Dez Bryant,dez bryant,WR,2015,7,0.9848484848484849,3,0.9846153846153847
9,Rob Gronkowski,TE1,9.0,Rob Gronkowski,rob gronkowski,TE,2015,8,0.9823232323232324,1,1.0
10,Odell Beckham Jr.,WR4,11.0,Odell Beckham Jr.,odell beckham jr,WR,2015,9,0.9797979797979798,4,0.9769230769230769
11,C.J. Anderson,RB6,11.5,C.J. Anderson,cj anderson,RB,2015,10,0.9772727272727273,5,0.9649122807017544
12,Demaryius Thomas,WR5,11.8,Demaryius Thomas,demaryius thomas,WR,2015,11,0.9747474747474747,5,0.9692307692307692
13,Matt Forte,RB7,12.3,Matt Forte,matt forte,RB,2015,12,0.9722222222222222,6,0.956140350877193
14,Calvin Johnson,WR6,14.8,Calvin Johnson,calvin johnson,WR,2015,13,0.9696969696969697,6,0.9615384615384616
15,DeMarco Murray,RB8,16.0,DeMarco Murray,demarco murray,RB,2015,14,0.9671717171717171,7,0.9473684210526316
16,Jeremy Hill,RB9,16.8,Jeremy Hill,jeremy hill,RB,2015,15,0.9646464646464646,8,0.9385964912280702
17,A.J. Green,WR7,18.0,A.J. Green,aj green,WR,2015,16,0.9621212121212122,7,0.9538461538461538
18,Andrew Luck,QB1,18.3,Andrew Luck,andrew luck,QB,2015,17,0.9595959595959596,1,1.0
19,Randall Cobb,WR8,19.5,Randall Cobb,randall cobb,WR,2015,18,0.9570707070707071,8,0.9461538461538461
20,LeSean McCoy,RB10,19.5,LeSean McCoy,lesean mccoy,RB,2015,18,0.9570707070707071,9,0.9298245614035088
21,Aaron Rodgers,QB2,21.8,Aaron Rodgers,aaron rodgers,QB,2015,19,0.9545454545454546,2,0.9821428571428571
22,Justin Forsett,RB11,22.3,Justin Forsett,justin forsett,RB,2015,20,0.952020202020202,10,0.9210526315789473
23,T.Y. Hilton,WR9,23.5,T.Y. Hilton,ty hilton,WR,2015,21,0.9494949494949495,9,0.9384615384615385
24,Alshon Jeffery,WR10,24.3,Alshon Jeffery,alshon jeffery,WR,2015,22,0.946969696969697,10,0.9307692307692308
25,Brandin Cooks,WR11,26.8,Brandin Cooks,brandin cooks,WR,2015,23,0.9444444444444444,11,0.9230769230769231
26,Mike Evans,WR12,26.8,Mike Evans,mike evans,WR,2015,23,0.9444444444444444,11,0.9230769230769231
27,Lamar Miller,RB12,27.0,Lamar Miller,lamar miller,RB,2015,24,0.9419191919191919,11,0.9122807017543859
28,Frank Gore,RB13,29.0,Frank Gore,frank gore,RB,2015,25,0.9393939393939394,12,0.9035087719298246
29,DeAndre Hopkins,WR13,29.8,DeAndre Hopkins,deandre hopkins,WR,2015,26,0.9368686868686869,12,0.9153846153846154
30,Jimmy Graham,TE2,30.3,Jimmy Graham,jimmy graham,TE,2015,27,0.9343434343434344,2,0.9836065573770492
31,Jordan Matthews,TE3,31.5,Jordan Matthews,jordan matthews,TE,2015,28,0.9318181818181819,3,0.9672131147540983
32,Mark Ingram,RB14,31.8,Mark Ingram,mark ingram,RB,2015,29,0.9292929292929293,13,0.8947368421052632
33,Emmanuel Sanders,WR14,32.5,Emmanuel Sanders,emmanuel sanders,WR,2015,30,0.9267676767676768,13,0.9076923076923077
34,Melvin Gordon,RB15,37.0,Melvin Gordon,melvin gordon,RB,2015,31,0.9242424242424242,14,0.8859649122807017
35,Latavius Murray,RB16,37.8,Latavius Murray,latavius murray,RB,2015,32,0.9217171717171717,15,0.8771929824561404
36,Alfred Morris,RB17,41.0,Alfred Morris,alfred morris,RB,2015,33,0.9191919191919192,16,0.868421052631579
37,Carlos Hyde,RB18,41.8,Carlos Hyde,carlos hyde,RB,2015,34,0.9166666666666666,17,0.8596491228070176
38,Andre Ellington,RB19,42.0,Andre Ellington,andre ellington,RB,2015,35,0.9141414141414141,18,0.8508771929824561
39,Andre Johnson,WR15,44.3,Andre Johnson,andre johnson,WR,2015,36,0.9116161616161617,14,0.9
