Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile
1,Christian McCaffrey,RB1,1.0,Christian McCaffrey,christian mccaffrey,RB,2021,1,1.0
2,Dalvin Cook,RB2,2.0,Dalvin Cook,dalvin cook,RB,2021,2,0.9976525821596244
3,Alvin Kamara,RB3,3.0,Alvin Kamara,alvin kamara,RB,2021,3,0.9953051643192489
4,Derrick Henry,RB4,4.0,Derrick Henry,derrick henry,RB,2021,4,0.9929577464788732
5,Ezekiel Elliott,RB5,5.8,Ezekiel Elliott,ezekiel elliott,RB,2021,5,0.9906103286384976
6,Davante Adams,WR1,6.6,Davante Adams,davante adams,WR,2021,6,0.9882629107981221
7,Travis Kelce,TE1,8.4,Travis Kelce,travis kelce,TE,2021,7,0.9859154929577465
8,Aaron Jones Sr.,RB6,9.4,Aaron Jones Sr.,aaron jones sr,RB,2021,8,0.9835680751173709
9,Saquon Barkley,RB7,9.6,Saquon Barkley,saquon barkley,RB,2021,9,0.9812206572769953
10,Austin Ekeler,RB8,10.4,Austin Ekeler,austin ekeler,RB,2021,10,0.9788732394366197
11,Jonathan Taylor,RB9,10.4,Jonathan Taylor,jonathan taylor,RB,2021,10,0.9788732394366197
12,Nick Chubb,RB10,10.4,Nick Chubb,nick chubb,RB,2021,10,0.9788732394366197
13,Tyreek Hill,WR2,10.6,Tyreek Hill,tyreek hill,WR,2021,11,0.9765258215962441
14,Stefon Diggs,WR3,14.0,Stefon Diggs,stefon diggs,WR,2021,12,0.9741784037558685
15,Najee Harris,RB11,15.6,Najee Harris,najee harris,RB,2021,13,0.971830985915493
16,DeAndre Hopkins,WR4,17.2,DeAndre Hopkins,deandre hopkins,WR,2021,14,0.9694835680751174
17,Antonio Gibson,RB12,17.6,Antonio Gibson,antonio gibson,RB,2021,15,0.9671361502347418
18,Patrick Mahomes II,QB1,18.2,Patrick Mahomes II,patrick mahomes ii,QB,2021,16,0.9647887323943662
19,Calvin Ridley,WR5,18.4,Calvin Ridley,calvin ridley,WR,2021,17,0.9624413145539906
20,DK Metcalf,WR6,18.8,DK Metcalf,dk metcalf,WR,2021,18,0.960093896713615
21,Joe Mixon,RB13,20.8,Joe Mixon,joe mixon,RB,2021,19,0.9577464788732395
22,Darren Waller,TE2,22.4,Darren Waller,darren waller,TE,2021,20,0.9553990610328639
23,Justin Jefferson,WR7,23.4,Justin Jefferson,justin jefferson,WR,2021,21,0.9530516431924883
24,A.J. Brown,WR8,23.8,A.J. Brown,aj brown,WR,2021,22,0.9507042253521126
25,Clyde Edwards-Helaire,RB14,24.2,Clyde Edwards-Helaire,clyde edwards-helaire,RB,2021,23,0.9483568075117371
26,George Kittle,TE3,26.8,George Kittle,george kittle,TE,2021,24,0.9460093896713615
27,Keenan Allen,WR9,27.4,Keenan Allen,keenan allen,WR,2021,25,0.9436619718309859
28,Terry McLaurin,WR10,29.6,Terry McLaurin,terry mclaurin,WR,2021,26,0.9413145539906104
29,Josh Allen,QB2,30.0,Josh Allen,josh allen,QB,2021,27,0.9389671361502347
30,David Montgomery,RB15,30.2,David Montgomery,david montgomery,RB,2021,28,0.9366197183098591
31,Allen Robinson,WR11,32.0,Allen Robinson,allen robinson,WR,2021,29,0.9342723004694835
32,Chris Carson ,RB16,32.4,Chris Carson ,chris carson,RB,2021,30,0.931924882629108
33,CeeDee Lamb,WR12,32.8,CeeDee Lamb,ceedee lamb,WR,2021,31,0.9295774647887324
34,James Robinson ,RB17,33.4,James Robinson ,james robinson,RB,2021,32,0.9272300469483568
35,Mike Evans,WR13,35.4,Mike Evans,mike evans,WR,2021,33,0.9248826291079812
36,Josh Jacobs,RB18,36.4,Josh Jacobs,josh jacobs,RB,2021,34,0.9225352112676056
37,D'Andre Swift,RB19,36.8,D'Andre Swift,dandre swift,RB,2021,35,0.92018779342723
38,Miles Sanders,RB20,38.2,Miles Sanders,miles sanders,RB,2021,36,0.9178403755868545
39,Robert Woods,WR14,38.4,Robert Woods,robert woods,WR,2021,37,0.9154929577464789
40,Kyler Murray,QB3,40.2,Kyler Murray,kyler murray,QB,2021,38,0.9131455399061033
41,Amari Cooper,WR15,41.2,Amari Cooper,amari cooper,WR,2021,39,0.9107981220657277
42,Chris Godwin,WR16,42.4,Chris Godwin,chris godwin,WR,2021,40,0.9084507042253521
43,Lamar Jackson,QB4,44.8,Lamar Jackson,lamar jackson,QB,2021,41,0.9061032863849765
44,Cooper Kupp,WR17,46.0,Cooper Kupp,cooper kupp,WR,2021,42,0.903755868544601
45,Julio Jones,WR18,46.2,Julio Jones,julio jones,WR,2021,43,0.9014084507042254
46,Kyle Pitts Sr.,TE4,47.0,Kyle Pitts Sr.,kyle pitts sr,TE,2021,44,0.8990610328638498
47,Tyler Lockett,WR19,49.2,Tyler Lockett,tyler lockett,WR,2021,45,0.8967136150234741
48,Myles Gaskin,RB21,49.8,Myles Gaskin,myles gaskin,RB,2021,46,0.8943661971830986
49,Mark Andrews,TE5,50.6,Mark Andrews,mark andrews,TE,2021,47,0.892018779342723
50,Adam Thielen,WR20,50.6,Adam Thielen,adam thielen,WR,2021,47,0.892018779342723
51,Diontae Johnson,WR21,51.8,Diontae Johnson,diontae johnson,WR,2021,48,0.8896713615023474
52,DJ Moore,WR22,53.4,DJ Moore,dj moore,WR,2021,49,0.8873239436619719
53,Aaron Rodgers,QB5,54.4,Aaron Rodgers,aaron rodgers,QB,2021,50,0.8849765258215962
54,Russell Wilson,QB6,55.6,Russell Wilson,russell wilson,QB,2021,51,0.8826291079812206
55,Dak Prescott,QB7,56.0,Dak Prescott,dak prescott,QB,2021,52,0.8802816901408451
56,Mike Davis,RB22,56.8,Mike Davis,mike davis,RB,2021,53,0.8779342723004695
57,Kareem Hunt,RB23,57.2,Kareem Hunt,kareem hunt,RB,2021,54,0.8755868544600939
58,T.J. Hockenson,TE6,58.2,T.J. Hockenson,tj hockenson,TE,2021,55,0.8732394366197183
59,Darrell Henderson Jr.,RB24,60.0,Darrell Henderson Jr.,darrell henderson jr,RB,2021,56,0.8708920187793427
60,Javonte Williams,RB25,60.6,Javonte Williams,javonte williams,RB,2021,57,0.8685446009389671
61,Brandon Aiyuk,WR23,60.8,Brandon Aiyuk,brandon aiyuk,WR,2021,58,0.8661971830985915
62,Chase Edmonds,RB26,62.0,Chase Edmonds,chase edmonds,RB,2021,59,0.863849765258216
63,Justin Herbert,QB8,62.2,Justin Herbert,justin herbert,QB,2021,60,0.8615023474178404
64,Tee Higgins,WR24,64.8,Tee Higgins,tee higgins,WR,2021,61,0.8591549295774648
65,Gus Edwards ,RB27,65.2,Gus Edwards ,gus edwards,RB,2021,62,0.8568075117370892
66,Odell Beckham Jr.,WR25,67.8,Odell Beckham Jr.,odell beckham jr,WR,2021,63,0.8544600938967136
67,Raheem Mostert,RB28,68.8,Raheem Mostert,raheem mostert,RB,2021,64,0.852112676056338
68,Chase Claypool,WR26,69.2,Chase Claypool,chase claypool,WR,2021,65,0.8497652582159625
69,JuJu Smith-Schuster,WR27,70.8,JuJu Smith-Schuster,juju smith-schuster,WR,2021,66,0.8474178403755869
70,Tom Brady,QB9,71.8,Tom Brady,tom brady,QB,2021,67,0.8450704225352113
71,Damien Harris,RB29,72.0,Damien Harris,damien harris,RB,2021,68,0.8427230046948357
72,Jerry Jeudy,WR28,72.4,Jerry Jeudy,jerry jeudy,WR,2021,69,0.8403755868544601
73,Ja'Marr Chase,WR29,74.4,Ja'Marr Chase,jamarr chase,WR,2021,70,0.8380281690140845
74,Kenny Golladay,WR30,74.8,Kenny Golladay,kenny golladay,WR,2021,71,0.8356807511737089
75,DeVonta Smith,WR31,77.0,DeVonta Smith,devonta smith,WR,2021,72,0.8333333333333334
76,Robbie Chosen,WR32,77.4,Robbie Chosen,robbie chosen,WR,2021,73,0.8309859154929577
77,Michael Thomas ,WR33,79.2,Michael Thomas ,michael thomas,WR,2021,74,0.8286384976525821
78,Courtland Sutton,WR34,79.6,Courtland Sutton,courtland sutton,WR,2021,75,0.8262910798122065
79,Melvin Gordon,RB30,79.6,Melvin Gordon,melvin gordon,RB,2021,75,0.8262910798122065
80,Logan Thomas ,TE7,81.2,Logan Thomas ,logan thomas,TE,2021,76,0.823943661971831
81,Noah Fant,TE8,84.2,Noah Fant,noah fant,TE,2021,77,0.8215962441314554
82,Leonard Fournette,RB31,86.4,Leonard Fournette,leonard fournette,RB,2021,78,0.8192488262910798
83,Trey Sermon,RB32,87.2,Trey Sermon,trey sermon,RB,2021,79,0.8169014084507042
84,Deebo Samuel Sr.,WR35,88.0,Deebo Samuel Sr.,deebo samuel sr,WR,2021,80,0.8145539906103286
85,Matthew Stafford,QB10,88.2,Matthew Stafford,matthew stafford,QB,2021,81,0.812206572769953
86,Robert Tonyan,TE9,88.4,Robert Tonyan,robert tonyan,TE,2021,82,0.8098591549295775
87,Tyler Boyd,WR36,91.2,Tyler Boyd,tyler boyd,WR,2021,83,0.8075117370892019
88,Ronald Jones,RB33,91.8,Ronald Jones,ronald jones,RB,2021,84,0.8051643192488263
89,Laviska Shenault Jr.,WR37,91.8,Laviska Shenault Jr.,laviska shenault jr,WR,2021,84,0.8051643192488263
90,Brandin Cooks,WR38,92.8,Brandin Cooks,brandin cooks,WR,2021,85,0.8028169014084507
91,Michael Carter,RB34,93.4,Michael Carter,michael carter,RB,2021,86,0.8004694835680751
92,Ryan Tannehill,QB11,93.4,Ryan Tannehill,ryan tannehill,QB,2021,86,0.8004694835680751
93,Antonio Brown ,WR39,94.6,Antonio Brown ,antonio brown,WR,2021,87,0.7981220657276995
94,Corey Davis ,WR40,95.6,Corey Davis ,corey davis,WR,2021,88,0.795774647887324
95,Jalen Hurts,QB12,97.0,Jalen Hurts,jalen hurts,QB,2021,89,0.7934272300469484
96,Dallas Goedert,TE10,99.2,Dallas Goedert,dallas goedert,TE,2021,90,0.7910798122065728
97,James Conner,RB35,100.8,James Conner,james conner,RB,2021,91,0.7887323943661972
98,DJ Chark Jr. ,WR41,102.0,DJ Chark Jr. ,dj chark jr,WR,2021,92,0.7863849765258216
99,Jarvis Landry,WR42,103.4,Jarvis Landry,jarvis landry,WR,2021,93,0.784037558685446
100,Tampa Bay Buccaneers,DST1,105.4,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2021,94,0.7816901408450705
101,A.J. Dillon,RB36,105.8,A.J. Dillon,aj dillon,RB,2021,95,0.7793427230046949
102,Michael Pittman Jr.,WR43,106.4,Michael Pittman Jr.,michael pittman jr,WR,2021,96,0.7769953051643192
103,Kenyan Drake ,RB37,106.4,Kenyan Drake ,kenyan drake,RB,2021,96,0.7769953051643192
104,Zack Moss,RB38,106.6,Zack Moss,zack moss,RB,2021,97,0.7746478873239436
105,Jaylen Waddle,WR44,107.4,Jaylen Waddle,jaylen waddle,WR,2021,98,0.772300469483568
106,Los Angeles Rams,DST2,107.8,Los Angeles Rams,los angeles rams,DST,2021,99,0.7699530516431925
107,William Fuller,WR45,109.8,William Fuller,william fuller,WR,2021,100,0.7676056338028169
108,Mike Gesicki,TE11,109.8,Mike Gesicki,mike gesicki,TE,2021,100,0.7676056338028169
109,Pittsburgh Steelers,DST3,111.2,Pittsburgh Steelers,pittsburgh steelers,DST,2021,101,0.7652582159624413
110,Joe Burrow,QB13,111.2,Joe Burrow,joe burrow,QB,2021,101,0.7652582159624413
111,Tyler Higbee,TE12,112.0,Tyler Higbee,tyler higbee,TE,2021,102,0.7629107981220657
112,Devin Singletary,RB39,112.4,Devin Singletary,devin singletary,RB,2021,103,0.7605633802816901
113,Jamaal Williams,RB40,116.4,Jamaal Williams,jamaal williams,RB,2021,104,0.7582159624413145
114,Sony Michel,RB41,117.8,Sony Michel,sony michel,RB,2021,105,0.755868544600939
115,Michael Gallup,WR46,118.0,Michael Gallup,michael gallup,WR,2021,106,0.7535211267605634
116,Curtis Samuel,WR47,118.2,Curtis Samuel,curtis samuel,WR,2021,107,0.7511737089201878
117,Washington Commanders,DST4,120.0,Washington Commanders,washington commanders,DST,2021,108,0.7488262910798122
118,Marvin Jones Jr.,WR48,122.4,Marvin Jones Jr.,marvin jones jr,WR,2021,109,0.7464788732394366
