Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
1,Antonio Brown,WR1,1.0,Antonio Brown,antonio brown,WR,2016
2,Julio Jones,WR2,2.3,Julio Jones,julio jones,WR,2016
3,Odell Beckham Jr.,WR3,2.8,Odell Beckham Jr.,odell beckham jr,WR,2016
4,Todd Gurley,RB1,4.8,Todd Gurley,todd gurley,RB,2016
5,DeAndre Hopkins,WR4,5.8,DeAndre Hopkins,deandre hopkins,WR,2016
6,A.J. Green,WR5,6.0,A.J. Green,aj green,WR,2016
7,David Johnson,RB2,6.0,David Johnson,david johnson,RB,2016
8,Ezekiel Elliott,RB3,9.8,Ezekiel Elliott,ezekiel elliott,RB,2016
9,Allen Robinson,WR6,9.8,Allen Robinson,allen robinson,WR,2016
10,Adrian Peterson,RB4,10.8,Adrian Peterson,adrian peterson,RB,2016
11,Rob Gronkowski,TE1,11.5,Rob Gronkowski,rob gronkowski,TE,2016
12,Lamar Miller,RB5,11.8,Lamar Miller,lamar miller,RB,2016
14,Dez Bryant,WR7,12.5,Dez Bryant,dez bryant,WR,2016
15,Keenan Allen,WR8,15.0,Keenan Allen,keenan allen,WR,2016
16,Brandon Marshall,WR9,15.8,Brandon Marshall,brandon marshall,WR,2016
17,Devonta Freeman,RB7,17.5,Devonta Freeman,devonta freeman,RB,2016
18,Mike Evans,WR10,18.0,Mike Evans,mike evans,WR,2016
19,Jordy Nelson,WR11,18.5,Jordy Nelson,jordy nelson,WR,2016
20,Alshon Jeffery,WR12,20.3,Alshon Jeffery,alshon jeffery,WR,2016
21,Amari Cooper,WR13,21.3,Amari Cooper,amari cooper,WR,2016
22,Jamaal Charles,RB8,21.8,Jamaal Charles,jamaal charles,RB,2016
23,Brandin Cooks,WR14,23.8,Brandin Cooks,brandin cooks,WR,2016
24,Mark Ingram,RB9,24.3,Mark Ingram,mark ingram,RB,2016
25,Eddie Lacy,RB10,25.8,Eddie Lacy,eddie lacy,RB,2016
26,LeSean McCoy,RB11,26.3,LeSean McCoy,lesean mccoy,RB,2016
27,T.Y. Hilton,WR15,28.0,T.Y. Hilton,ty hilton,WR,2016
28,Demaryius Thomas,WR16,28.0,Demaryius Thomas,demaryius thomas,WR,2016
29,Sammy Watkins,WR17,28.5,Sammy Watkins,sammy watkins,WR,2016
30,Doug Martin,RB12,29.5,Doug Martin,doug martin,RB,2016
31,Jarvis Landry,WR18,30.0,Jarvis Landry,jarvis landry,WR,2016
32,Jordan Reed,TE2,33.5,Jordan Reed,jordan reed,TE,2016
33,Cam Newton,QB1,34.3,Cam Newton,cam newton,QB,2016
34,C.J. Anderson,RB13,35.3,C.J. Anderson,cj anderson,RB,2016
35,Randall Cobb,WR19,36.5,Randall Cobb,randall cobb,WR,2016
36,Julian Edelman,WR20,39.8,Julian Edelman,julian edelman,WR,2016
37,Matt Forte,RB14,40.5,Matt Forte,matt forte,RB,2016
38,Aaron Rodgers,QB2,40.5,Aaron Rodgers,aaron rodgers,QB,2016
39,Latavius Murray,RB15,41.0,Latavius Murray,latavius murray,RB,2016
40,Jeremy Maclin,WR21,41.3,Jeremy Maclin,jeremy maclin,WR,2016
41,Thomas Rawls,RB16,42.5,Thomas Rawls,thomas rawls,RB,2016
42,Carlos Hyde,RB17,43.3,Carlos Hyde,carlos hyde,RB,2016
43,Greg Olsen,TE3,44.5,Greg Olsen,greg olsen,TE,2016
44,DeMarco Murray,RB18,45.0,DeMarco Murray,demarco murray,RB,2016
45,Golden Tate,WR22,45.3,Golden Tate,golden tate,WR,2016
46,Kelvin Benjamin,WR23,46.3,Kelvin Benjamin,kelvin benjamin,WR,2016
47,Donte Moncrief,WR24,46.5,Donte Moncrief,donte moncrief,WR,2016
48,Eric Decker,WR25,49.0,Eric Decker,eric decker,WR,2016
49,Jeremy Langford,RB19,49.5,Jeremy Langford,jeremy langford,RB,2016
50,Doug Baldwin,WR26,51.8,Doug Baldwin,doug baldwin,WR,2016
51,Russell Wilson,QB3,53.5,Russell Wilson,russell wilson,QB,2016
52,Andrew Luck,QB4,53.5,Andrew Luck,andrew luck,QB,2016
53,Danny Woodhead,RB20,55.8,Danny Woodhead,danny woodhead,RB,2016
54,Travis Kelce,TE4,57.5,Travis Kelce,travis kelce,TE,2016
55,Larry Fitzgerald,WR27,57.5,Larry Fitzgerald,larry fitzgerald,WR,2016
56,Michael Floyd,WR28,58.5,Michael Floyd,michael floyd,WR,2016
57,Jeremy Hill,RB21,59.8,Jeremy Hill,jeremy hill,RB,2016
58,Jordan Matthews,TE5,60.8,Jordan Matthews,jordan matthews,TE,2016
59,Delanie Walker,TE6,61.8,Delanie Walker,delanie walker,TE,2016
60,Drew Brees,QB5,61.8,Drew Brees,drew brees,QB,2016
61,Giovani Bernard,RB22,62.0,Giovani Bernard,giovani bernard,RB,2016
62,Melvin Gordon,RB23,64.5,Melvin Gordon,melvin gordon,RB,2016
63,Duke Johnson Jr.,RB24,64.8,Duke Johnson Jr.,duke johnson jr,RB,2016
64,Ryan Mathews,RB25,64.8,Ryan Mathews,ryan mathews,RB,2016
65,Marvin Jones Jr.,WR29,65.8,Marvin Jones Jr.,marvin jones jr,WR,2016
66,Coby Fleener,TE7,66.0,Coby Fleener,coby fleener,TE,2016
67,Arian Foster,RB26,66.5,Arian Foster,arian foster,RB,2016
68,Emmanuel Sanders,WR30,67.0,Emmanuel Sanders,emmanuel sanders,WR,2016
69,Allen Hurns,WR31,69.5,Allen Hurns,allen hurns,WR,2016
70,Ben Roethlisberger,QB6,70.0,Ben Roethlisberger,ben roethlisberger,QB,2016
71,Jonathan Stewart,RB27,70.0,Jonathan Stewart,jonathan stewart,RB,2016
72,John Brown,WR32,70.8,John Brown,john brown,WR,2016
73,Tom Brady,QB7,72.3,Tom Brady,tom brady,QB,2016
74,Tyler Lockett,WR33,72.8,Tyler Lockett,tyler lockett,WR,2016
75,Josh Gordon ,WR34,76.3,Josh Gordon ,josh gordon,WR,2016
76,Matt Jones,RB28,76.3,Matt Jones,matt jones,RB,2016
77,Michael Crabtree,WR35,76.8,Michael Crabtree,michael crabtree,WR,2016
78,Frank Gore,RB29,78.5,Frank Gore,frank gore,RB,2016
79,Carson Palmer,QB8,80.3,Carson Palmer,carson palmer,QB,2016
80,Zach Ertz,TE8,80.5,Zach Ertz,zach ertz,TE,2016
81,DeSean Jackson,WR36,83.3,DeSean Jackson,desean jackson,WR,2016
82,DeAngelo Williams,RB30,84.5,DeAngelo Williams,deangelo williams,RB,2016
83,Gary Barnidge,TE9,84.8,Gary Barnidge,gary barnidge,TE,2016
84,Ameer Abdullah,RB31,84.8,Ameer Abdullah,ameer abdullah,RB,2016
85,Rashad Jennings,RB32,87.3,Rashad Jennings,rashad jennings,RB,2016
86,DeVante Parker,WR37,88.5,DeVante Parker,devante parker,WR,2016
87,Julius Thomas,TE10,90.8,Julius Thomas,julius thomas,TE,2016
88,Sterling Shepard,WR38,91.0,Sterling Shepard,sterling shepard,WR,2016
89,Charles Sims,RB33,91.0,Charles Sims,charles sims,RB,2016
90,Blake Bortles,QB9,92.3,Blake Bortles,blake bortles,QB,2016
91,Derrick Henry,RB34,92.5,Derrick Henry,derrick henry,RB,2016
92,Eli Manning,QB10,92.8,Eli Manning,eli manning,QB,2016
93,T.J. Yeldon,RB35,93.3,T.J. Yeldon,tj yeldon,RB,2016
94,Chris Ivory,RB36,93.5,Chris Ivory,chris ivory,RB,2016
95,Antonio Gates,TE11,94.5,Antonio Gates,antonio gates,TE,2016
96,Kevin White,WR39,94.8,Kevin White,kevin white,WR,2016
97,Willie Snead,WR40,95.5,Willie Snead,willie snead,WR,2016
98,Stefon Diggs,WR41,97.3,Stefon Diggs,stefon diggs,WR,2016
99,Theo Riddick,RB37,100.0,Theo Riddick,theo riddick,RB,2016
100,Philip Rivers,QB11,102.5,Philip Rivers,philip rivers,QB,2016
101,LeGarrette Blount,RB38,108.3,LeGarrette Blount,legarrette blount,RB,2016
102,Bilal Powell,RB39,110.3,Bilal Powell,bilal powell,RB,2016
103,Derek Carr,QB12,111.3,Derek Carr,derek carr,QB,2016
104,Isaiah Crowell,RB40,111.3,Isaiah Crowell,isaiah crowell,RB,2016
