,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
4,00-0031021,Jared Abbrederis,Jared,Jared,Abbrederis,J.Abbrederis,Jared,,ABB650964,41405,AbbrJa00,8811,3115,16836,32004142-4265-0964-fc36-bb0ad76ff6e6,1990-12-17,WR,WR,WR,WR,73.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p5gqmcyci9youm2r6oeb",Wisconsin,,10,2014,2017,DET,CUT,CUT,,4,WR,,2014.0,5.0,176.0,GB
57,00-0031115,D.J. Adams,D.J.,D.J.,Adams,,,,ADA242233,,AdamD.00,,,16961,32004144-4124-2233-bb89-ffa1f872bfc1,1990-09-27,RB,RB,,,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvmxco2rec1o5c4r2flm",Portland State; Maryland,,0,2014,2014,LAC,RSN,,,0,,,,,,
74,00-0032429,Jerell Adams,Jerell,Jerell,Adams,J.Adams,Jerell,,ADA400343,43473,AdamJe01,10818,4897,2978727,32004144-4140-0343-fd0c-4595e9eb7550,1992-12-31,TE,TE,TE,TE,77.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/euwosft7xb84upuhbutp",South Carolina,Southeastern Conference,0,2016,2020,DET,DEV,CUT,Active,3,TE,,2016.0,6.0,184.0,NYG
76,00-0034457,Josh Adams,Josh,Joshua,Adams,J.Adams,Josh,,ADA444540,46641,AdamJo03,45662,7378,3932420,32004144-4144-4540-a93e-f3e3911cee48,1996-10-29,RB,RB,,,74.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppc3a6qvlxjxmkwxbphn",Notre Dame,Independent,0,2018,2021,NO,CUT,RES,Reserve/Future,4,HB,,,,,
94,00-0033957,Rodney Adams,Rodney,Rodney,Adams,R.Adams,Rodney,,ADA555214,44983,AdamRo01,11925,5756,3059918,32004144-4155-5214-265d-3368798b4bd3,1994-09-15,WR,WR,,,73.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae8lsm9ahaczhqfz1pvo",University of South Florida; Toledo,American Athletic Conference,18,2017,2022,NYJ,RSN,RES,R/NFIL,2,WR,A,2017.0,5.0,170.0,MIN
114,00-0032482,Bralon Addison,Bralon,Bralon,Addison,,,,ADD481098,43602,AddiBr01,11013,5112,2971271,32004144-4448-1098-6b9f-609c184948cc,1993-10-12,WR,WR,,,69.0,197.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otwc8iuqmogqjh2j8zow",Oregon,,45,2016,2016,CHI,ACT,,,0,WR,IR,,,,
120,00-0033366,Quincy Adeboyejo,Quincy,Quincy,Adeboyejo,Q.Adeboyejo,Quincy,,ADE085874,45254,AdebQu00,12085,6026,3051869,32004144-4508-5874-bbf3-1fc99c9571cb,1995-05-26,WR,WR,,,75.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yipbvltnyhalez8l8qsu",Mississippi,Southeastern Conference,10,2017,2020,NE,RES,ACT,R/Injured,2,WR,A,,,,
145,00-0031549,Nelson Agholor,Nelson,Nelson,Agholor,N.Agholor,Nelson,,AGH474619,42363,AghoNe00,9453,3868,2971618,32004147-4847-4619-b8a1-bb6c688fe5ac,1993-05-24,WR,WR,,,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",USC,Pacific Twelve Conference,15,2015,2024,BAL,ACT,U01,R/UFA,10,WR,A,2015.0,1.0,20.0,PHI
149,00-0030653,Ray Agnew,Ray,Raymond,Agnew,,,,AGN409291,41490,AgneRa00,9141,3305,17101,32004147-4e40-9291-dc76-4c44e08db759,1991-02-26,RB,RB,,,70.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7iw8gn1slsmja0z6gpy",Southern Illinois,,0,2014,2015,WAS,CUT,,,2,FB,,,,,
155,00-0033599,Carlton Agudosi,Carlton,Carlton,Agudosi,C.Agudosi,Carlton,,AGU200894,45469,AgudCa00,12010,5926,2982809,32004147-5520-0894-f050-2f98fba2f4c6,1994-02-01,WR,WR,,,78.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idc2stgo1zgzsxqlm0uj",Rutgers,,19,2017,2017,ARI,NWT,CUT,,0,,,,,,
