,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
0,66,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022736,0.0,0.0,-16.424411721241505,0,121.5,141.5,15,Steven Jackson,Steven,,JAC560875,28976.0,JackSt00,1745.0,1353.0,5549.0,32004a41-4356-0875-9c43-c05ecb455978,1983-07-22,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abl5wejuf448xw3jtphm",Oregon State,Pacific Ten Conference,2004,2015,NE,ACT,ACT,Active,12,HB,,1.0,24.0,LA,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022736,0.0,0.0,33.0,1.621709247061517,0,33.72380952380952,0.6704271024038466,0.1091464567375299,1.0820431733220408,121.5,141.5,15,0.0461538461538461,0.007191109174112,0.0607429718875502,0.0749836565700588,0.0329035126722988,0.0,0.0272727272727272,0.0164517563361494,0.026322810137839,0.252991452991453,0.0957232347011946,Steven,,Steven,,JAC560875,28976.0,JackSt00,1745.0,1353.0,5549.0,32004a41-4356-0875-9c43-c05ecb455978,1983-07-22,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abl5wejuf448xw3jtphm",Oregon State,Pacific Ten Conference,2004,2015,NE,ACT,ACT,Active,12,HB,,1.0,24.0,LA,0
1,67,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022736,0.0,0.0,-2.737324535904918,0,13.0,14.0,2,Steven Jackson,Steven,,JAC560875,28976.0,JackSt00,1745.0,1353.0,5549.0,32004a41-4356-0875-9c43-c05ecb455978,1983-07-22,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abl5wejuf448xw3jtphm",Oregon State,Pacific Ten Conference,2004,2015,NE,ACT,ACT,Active,12,HB,,1.0,24.0,LA,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022736,0.0,0.0,-3.0,2.190685879904777,0,-6.666666666666667,0.04,-0.0151515151515151,0.0493939393939393,13.0,14.0,2,0.0178571428571428,-0.0070588235294117,0.1,0.0211386554621848,0.0539083557951482,0.0,0.0625,0.0269541778975741,0.0431266846361186,0.3571428571428571,0.1225490196078431,Steven,,Steven,,JAC560875,28976.0,JackSt00,1745.0,1353.0,5549.0,32004a41-4356-0875-9c43-c05ecb455978,1983-07-22,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abl5wejuf448xw3jtphm",Oregon State,Pacific Ten Conference,2004,2015,NE,ACT,ACT,Active,12,HB,,1.0,24.0,LA,0
2,125,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023437,0.0,0.0,-3.359922522301181,0,10.7,15.7,8,Ronnie Brown,,,BRO662745,29822.0,BrowRo05,2219.0,477.0,8417.0,32004252-4f66-2745-c69c-5e7937f46108,1981-12-12,RB,RB,,,72.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hymv5mzqoztkacjoyitr",Auburn,,2005,2014,LAC,ACT,,,10,HB,,1.0,2.0,MIA,0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023437,0.0,0.0,12.0,0.1636921744793653,0,1.35,0.208648595712973,0.0360715614824317,0.3382229866071617,10.7,15.7,8,0.0283687943262411,0.0045489006823351,0.0414937759336099,0.0461923120352297,0.022633744855967,0.0,0.0096153846153846,0.0113168724279835,0.0181069958847736,0.1560283687943262,0.0234377332576956,Ronnie,,,,BRO662745,29822.0,BrowRo05,2219.0,477.0,8417.0,32004252-4f66-2745-c69c-5e7937f46108,1981-12-12,RB,RB,,,72.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hymv5mzqoztkacjoyitr",Auburn,,2005,2014,LAC,ACT,,,10,HB,,1.0,2.0,MIA,0
3,145,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,2.0,2.0,-24.917688043564056,0,147.70000000000002,158.70000000000002,16,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,84.0,1.445328401925508,0,12.904761904761903,0.6211295468510611,0.3048742985983545,1.1451063292954398,147.70000000000002,158.70000000000002,16,0.0390143737166324,0.0177327422419252,0.0732232591529074,0.0727077543684888,0.0325799823891987,0.05,0.0121212121212121,0.0412899911945993,0.0360639859113589,0.2279260780287474,0.1317471649869664,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
4,146,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,4.0,3.0,-49.75316217262298,0,159.4,193.4,16,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,-13.0,-0.511967734170327,0,54.80555555555555,1.5178418493078154,-0.0739603384714787,2.224990537031688,159.4,193.4,16,0.0936995153473344,-0.0024597918637653,0.1657559198542805,0.1385814395299893,0.0679735234215885,0.0384615384615384,0.0512820512820512,0.0532175309415635,0.0620711264295785,0.431340872374798,0.1493759268413247,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
5,147,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,2.0,1.0,-24.409346072387304,0,176.20000000000002,214.2,16,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,1.0,10.145314327673988,0,-18.25555555555556,1.315025432505015,0.0115250191847859,1.9806056621868728,176.20000000000002,214.2,16,0.0806174957118353,0.0002062706270627,0.1588888888888888,0.1210912600694031,0.0616789133823202,0.125,0.0636363636363636,0.0933394566911601,0.0743431307058561,0.4751286449399657,0.1398592266607467,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
6,148,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,3.0,0.0,-24.00169583165191,0,144.6,173.6,16,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,-26.0,4.851583616653631,0,5.680555555555555,1.3022527222756055,-0.128698284255983,1.8632902844342203,144.6,173.6,16,0.0780287474332648,-0.0070690592713431,0.1670716889428918,0.1113878737328228,0.0759454432734035,0.0769230769230769,0.0608108108108108,0.0764342600982402,0.0761409700033382,0.5030800821355236,0.1624342683908153,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
7,149,2018,Frank Gore,GoreFr00,MIA,35.0,RB,14.0,14.0,156.0,722.0,0.0,25.0,353.0,2.3,369.0,2.4,11.0,14.2,2023-08-21,Frank Gore,3.129764542936288,12.17948717948718,2.4656164383561663,4.628205128205129,00-0023500,Frank,Gore,F.Gore,662.9041987477301,53.09580125226989,0.3447779302095448,0.3896103896103896,00-0023500,1.0,0.0,-3.905759742305973,0,90.6,102.6,14,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,149,Frank Gore,GoreFr00,MIA,35.0,RB,14.0,14.0,16.0,12.0,124.0,1.0,8.0,9.0,0.8,115.0,9.6,1.3,5.0,2.4,0.0,0.0,0.0,117.7,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,21.0,6.865175573417218,0,4.266666666666666,0.5888371125442063,0.1054446613897708,0.9570669317891491,90.6,102.6,14,0.0399002493765586,0.0062686567164179,0.0727387729285262,0.0648652994379722,0.0411549950215731,0.0416666666666666,0.0588235294117647,0.0414108308441199,0.0412573293505918,0.3092269326683292,0.0929752066115702,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
8,150,2019,Frank Gore,GoreFr00,BUF,36.0,RB,16.0,8.0,166.0,599.0,2.0,30.0,260.0,1.6,339.0,2.0,10.0,16.6,2023-08-21,Frank Gore,3.767729549248749,37.34939759036144,2.580168918918919,3.608433734939759,00-0023500,Frank,Gore,F.Gore,612.732929945592,-64.73292994559199,-0.4020678878608198,0.3229813664596273,00-0023500,0.0,0.0,-32.82823066375568,0,81.9,94.9,15,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,150,Frank Gore,GoreFr00,BUF,36.0,RB,16.0,8.0,16.0,13.0,100.0,0.0,5.0,12.0,0.9,88.0,6.8,0.9,1.0,13.0,1.0,0.063,0.0,92.7,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,14.0,1.1109304146375507,0,8.166666666666668,0.4981116504158366,0.0808867539048039,0.8037882033571178,81.9,94.9,15,0.0328542094455852,0.0032043945983062,0.0614954577218728,0.0518448298470228,0.0305997552019583,0.0,0.0324675324675324,0.0152998776009791,0.0244798041615667,0.2053388090349076,0.0800357588638127,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
9,151,2020,Frank Gore,GoreFr00,NYJ,37.0,RB,15.0,14.0,187.0,653.0,2.0,32.0,279.0,1.5,374.0,2.0,8.0,23.4,2023-08-21,Frank Gore,4.132343032159266,12.834224598930485,2.608211764705884,3.4919786096256686,00-0023500,Frank,Gore,F.Gore,734.7969879325727,-91.79698793257272,-0.4988966735465909,0.3804347826086957,00-0023500,1.0,1.0,-41.30601822136877,0,84.2,100.2,15,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0,151,Frank Gore,GoreFr00,NYJ,37.0,RB,15.0,14.0,19.0,16.0,89.0,0.0,3.0,16.0,1.0,73.0,4.6,1.8,1.0,16.0,0.0,0.0,0.0,86.2,,,,,,,,,,,,,,,,,00-0023500,0.0,0.0,34.0,0.4342087338338438,0,16.928571428571427,0.6321398684265216,0.1301008130956522,1.039280371806739,84.2,100.2,15,0.0408602150537634,0.0084893882646691,0.053834808259587,0.0680818331923805,0.0312390312390312,0.0,0.0227272727272727,0.0156195156195156,0.0249912249912249,0.1913978494623656,0.100900247719171,Frank,F.Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005,2020,NYJ,RES,RET,R/Retired,16,HB,,3.0,65.0,SF,0
