,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
0,Aaron Rodgers,QB,2016.0,5.471796785212664,40.5
1,Alex Smith,QB,2016.0,-0.8050198714461221,227.7
2,Andrew Luck,QB,2016.0,2.5464711578024755,53.5
3,Andy Dalton,QB,2016.0,1.5684863994254332,154.0
4,Ben Roethlisberger,QB,2016.0,0.4205534514641442,70.0
5,Blaine Gabbert,QB,2016.0,-0.9976522897863608,274.0
6,Blake Bortles,QB,2016.0,-0.1055351690036623,92.3
7,Brian Hoyer,QB,2016.0,6.604480723675571,367.5
8,Brock Osweiler,QB,2016.0,-4.803869133085252,205.8
9,Cam Newton,QB,2016.0,-1.4726087530485472,34.3
10,Carson Palmer,QB,2016.0,-1.2127077115365097,80.3
11,Case Keenum,QB,2016.0,-1.326726437518877,285.0
12,Colin Kaepernick,QB,2016.0,8.684248610857034,342.5
13,Derek Carr,QB,2016.0,1.543038500598616,111.3
14,Drew Brees,QB,2016.0,2.9860700021879225,61.8
15,Eli Manning,QB,2016.0,-3.027658946767417,92.8
16,Geno Smith,QB,2016.0,-1.2211074830890736,403.0
17,Jay Cutler,QB,2016.0,-6.596883536597819,221.7
18,Jimmy Garoppolo,QB,2016.0,-6.3583733716948245,286.0
19,Joe Flacco,QB,2016.0,-0.9161643844489866,204.3
20,Josh McCown,QB,2016.0,4.001455837316241,372.0
21,Kirk Cousins,QB,2016.0,2.722991931545064,120.5
22,Matt Ryan,QB,2016.0,6.975543646546104,155.3
23,Matthew Stafford,QB,2016.0,2.004514262849733,130.0
24,Nick Foles,QB,2016.0,4.736450969385277,422.0
25,Philip Rivers,QB,2016.0,-0.5329642614532233,102.5
26,Russell Wilson,QB,2016.0,-1.085612175530855,53.5
27,Ryan Fitzpatrick,QB,2016.0,-5.718001456989004,185.3
28,Ryan Tannehill,QB,2016.0,-0.1399070713689703,165.5
29,Sam Bradford,QB,2016.0,0.2586261538379286,255.0
30,Shaun Hill,QB,2016.0,-3.668255576836657,360.0
31,Tom Brady,QB,2016.0,4.0092652726025975,72.3
32,Tony Romo,QB,2016.0,-9.693544692933408,180.0
33,Tyrod Taylor,QB,2016.0,2.4448882563048877,128.3
34,Aaron Rodgers,QB,2017.0,-1.0782444696924571,22.8
35,Alex Smith,QB,2017.0,5.78944908485907,234.0
36,Andy Dalton,QB,2017.0,-3.2096491521559187,138.4
37,Ben Roethlisberger,QB,2017.0,0.3955310490068697,104.0
38,Blake Bortles,QB,2017.0,2.515735710631663,251.7
39,Brian Hoyer,QB,2017.0,-6.91152279484907,258.7
40,Brock Osweiler,QB,2017.0,0.918226232283928,309.0
41,Cam Newton,QB,2017.0,1.1301190739082188,86.8
42,Carson Palmer,QB,2017.0,-1.3201597763431838,149.2
43,Derek Carr,QB,2017.0,-3.8929539005856686,85.2
44,Drew Brees,QB,2017.0,-2.602852364000487,42.8
45,Eli Manning,QB,2017.0,-3.931333649084671,137.2
46,Jameis Winston,QB,2017.0,-2.286363730464288,81.4
47,Jay Cutler,QB,2017.0,-3.286726607860352,192.7
48,Jimmy Garoppolo,QB,2017.0,0.4125322539905518,219.0
49,Joe Flacco,QB,2017.0,-3.2184996753228496,183.8
50,Josh McCown,QB,2017.0,2.301785950520104,243.0
51,Kirk Cousins,QB,2017.0,-0.3351153878326087,84.4
52,Marcus Mariota,QB,2017.0,-3.635701310875804,84.8
53,Matt Moore,QB,2017.0,2.1882199952849444,356.0
54,Matt Ryan,QB,2017.0,-4.3625029692719846,56.0
55,Matthew Stafford,QB,2017.0,0.2766928858021771,113.6
56,Mike Glennon,QB,2017.0,-2.933729384078717,287.0
57,Philip Rivers,QB,2017.0,0.1284292471990333,120.4
58,Russell Wilson,QB,2017.0,3.3517333095120563,63.8
59,Sam Bradford,QB,2017.0,-0.9108350951367364,198.0
60,Tom Brady,QB,2017.0,-0.875080612994708,30.8
61,Tom Savage,QB,2017.0,-5.101393429894452,285.0
62,Trevor Siemian,QB,2017.0,-1.315154596745323,257.7
63,Tyrod Taylor,QB,2017.0,-0.5094060624674626,162.3
64,Aaron Rodgers,QB,2018.0,0.5241859809918523,24.0
65,Andy Dalton,QB,2018.0,1.4898452083269866,192.0
66,Ben Roethlisberger,QB,2018.0,4.355595861859534,93.4
67,Blake Bortles,QB,2018.0,-1.1810868972403463,187.0
68,Case Keenum,QB,2018.0,-0.932111342108744,192.4
69,Dak Prescott,QB,2018.0,1.838729282464577,140.8
70,Derek Carr,QB,2018.0,-2.497004188924532,140.4
71,Drew Brees,QB,2018.0,2.3661327706521007,60.8
72,Eli Manning,QB,2018.0,0.2435937788328477,171.6
73,Jameis Winston,QB,2018.0,2.9092670757016243,166.6
74,Jared Goff,QB,2018.0,2.847230352798139,111.6
75,Jimmy Garoppolo,QB,2018.0,-1.0058943701795968,93.6
76,Joe Flacco,QB,2018.0,1.7935201256841091,246.0
77,Josh McCown,QB,2018.0,-4.983547854171705,295.0
78,Kirk Cousins,QB,2018.0,0.3290388817131706,81.0
79,Marcus Mariota,QB,2018.0,-3.440259796166041,141.4
80,Matt Ryan,QB,2018.0,5.451904293324606,102.2
81,Matthew Stafford,QB,2018.0,-3.816908223608138,91.4
82,Nick Foles,QB,2018.0,3.3264959702481782,268.3
83,Philip Rivers,QB,2018.0,1.1056395151916618,103.2
84,Russell Wilson,QB,2018.0,0.4126480717768253,49.4
85,Ryan Fitzpatrick,QB,2018.0,8.407435176770536,263.0
86,Sam Bradford,QB,2018.0,-9.840436651486346,233.0
87,Teddy Bridgewater,QB,2018.0,-6.923395811556274,341.5
88,Tom Brady,QB,2018.0,-0.8841739654766663,43.8
89,Tyrod Taylor,QB,2018.0,-3.9021507504682,206.0
90,Aaron Rodgers,QB,2019.0,-1.309613034502707,46.5
91,Andy Dalton,QB,2019.0,2.499702954180989,250.0
92,Carson Wentz,QB,2019.0,-0.7397575739206843,72.5
93,Case Keenum,QB,2019.0,1.699210050135731,317.0
94,Dak Prescott,QB,2019.0,4.6115133114744005,123.8
95,Derek Carr,QB,2019.0,0.3791986452452018,172.0
96,Deshaun Watson,QB,2019.0,2.479563480338044,38.0
97,Drew Brees,QB,2019.0,2.447322697275148,72.3
98,Eli Manning,QB,2019.0,4.08034612060114,295.0
99,Jacoby Brissett,QB,2019.0,0.8167567585055284,243.0
100,Jameis Winston,QB,2019.0,2.014294296220015,103.5
101,Jared Goff,QB,2019.0,-2.336513713990485,79.0
102,Jimmy Garoppolo,QB,2019.0,0.067861414657532,154.3
103,Joe Flacco,QB,2019.0,-0.9021401218645392,270.5
104,Kirk Cousins,QB,2019.0,0.1775219487348778,137.0
105,Marcus Mariota,QB,2019.0,-2.0061778488403714,215.0
106,Matt Ryan,QB,2019.0,-0.4318284640559149,64.3
107,Matthew Stafford,QB,2019.0,6.021676472867924,176.5
108,Mitchell Trubisky,QB,2019.0,-2.1809878276067405,146.5
109,Nick Foles,QB,2019.0,-4.8247537205395545,205.3
110,Philip Rivers,QB,2019.0,-1.966180509083291,115.0
111,Russell Wilson,QB,2019.0,2.853573345842697,83.0
112,Ryan Fitzpatrick,QB,2019.0,7.085592747163554,307.5
113,Ryan Tannehill,QB,2019.0,11.49429747102688,359.0
114,Tom Brady,QB,2019.0,-0.5784905575765187,104.0
115,Aaron Rodgers,QB,2020.0,6.677982625243473,97.5
116,Andy Dalton,QB,2020.0,2.41866400770491,316.0
117,Baker Mayfield,QB,2020.0,-0.2453971984412675,148.3
118,Ben Roethlisberger,QB,2020.0,1.4802653281470377,133.8
119,Cam Newton,QB,2020.0,1.9942639662793784,159.5
120,Carson Wentz,QB,2020.0,-0.5792239286061687,105.3
121,Colt McCoy,QB,2020.0,-4.427421859526254,345.0
