Rk,Player,Tm,FantPos,Age,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Fumbles_Fmb,Fumbles_FL,Scoring_TD,Scoring_2PM,Scoring_2PP,Fantasy_FantPt,Fantasy_PPR,Fantasy_DKPt,Fantasy_FDPt,Fantasy_VBD,Fantasy_PosRank,Fantasy_OvRank,Player_fixed,player_clean,POS,POS_group,team,year,PPR_rank_year
1,Saquon Barkley*+,PHI,RB,27,16,16,0,0,0,0,0,345,2005,5.81,13,43,33,278,8.42,2,2,1,15,3.0,,322,355.3,362.3,338.8,163.0,1,1.0,Saquon Barkley,saquon barkley,RB,RB,PHI,2024,8.0
2,Derrick Henry*,BAL,RB,30,17,17,0,0,0,0,0,325,1921,5.91,16,22,19,193,10.16,2,3,1,18,,,317,336.4,343.4,326.9,159.0,2,2.0,Derrick Henry,derrick henry,RB,RB,BAL,2024,10.0
3,Jahmyr Gibbs*,DET,RB,22,17,4,0,0,0,0,0,250,1412,5.65,16,63,52,517,9.94,4,1,1,20,,,311,362.9,369.9,336.9,153.0,3,3.0,Jahmyr Gibbs,jahmyr gibbs,RB,RB,DET,2024,6.0
4,Lamar Jackson*+,BAL,QB,27,17,17,316,474,4172,41,4,139,915,6.58,4,0,0,0,,0,10,5,4,1.0,,430,430.4,445.4,434.4,140.0,1,4.0,Lamar Jackson,lamar jackson,QB,QB,BAL,2024,1.0
5,Ja'Marr Chase*+,CIN,WR,24,17,16,0,0,0,0,0,3,32,10.67,0,175,127,1708,13.45,17,0,0,17,,,276,403.0,406.0,339.5,138.0,1,5.0,Ja'Marr Chase,jamarr chase,WR,WR,CIN,2024,2.0
6,Bijan Robinson*,ATL,RB,22,17,17,0,0,0,0,0,304,1456,4.79,14,72,61,431,7.07,1,1,0,15,1.0,,281,341.7,347.7,311.2,124.0,4,6.0,Bijan Robinson,bijan robinson,RB,RB,ATL,2024,9.0
7,Josh Jacobs*,GNB,RB,26,17,17,0,0,0,0,0,301,1329,4.42,15,43,36,342,9.5,1,4,3,16,,,257,293.1,302.1,275.1,102.0,5,7.0,Josh Jacobs,josh jacobs,RB,RB,GNB,2024,19.0
8,Josh Allen*,BUF,QB,28,17,17,307,483,3731,28,6,102,531,5.21,12,0,0,7,,1,5,2,13,,1.0,379,379.0,393.0,385.0,91.0,2,8.0,Josh Allen,josh allen,QB,QB,BUF,2024,3.0
9,Joe Burrow*,CIN,QB,28,17,17,460,652,4918,43,9,42,201,4.79,2,0,0,0,,0,11,5,2,,,373,372.8,392.8,381.8,85.0,3,9.0,Joe Burrow,joe burrow,QB,QB,CIN,2024,4.0
10,Kyren Williams,LAR,RB,24,16,16,0,0,0,0,0,316,1299,4.11,14,40,34,182,5.35,2,5,3,16,,,238,272.1,281.1,255.1,84.0,6,10.0,Kyren Williams,kyren williams,RB,RB,LAR,2024,25.0
11,James Cook*,BUF,RB,25,16,16,0,0,0,0,0,207,1009,4.87,16,38,32,258,8.06,2,1,0,18,,,235,266.7,272.7,250.7,81.0,7,11.0,James Cook,james cook,RB,RB,BUF,2024,28.0
12,Justin Jefferson*+,MIN,WR,25,17,17,1,1,22,0,0,1,3,3.0,0,154,103,1533,14.88,10,1,0,10,,,214,317.5,320.5,266.0,80.0,2,12.0,Justin Jefferson,justin jefferson,WR,WR,MIN,2024,12.0
13,Baker Mayfield*,TAM,QB,29,17,17,407,570,4500,41,16,60,378,6.3,3,0,0,0,,0,13,2,3,,1.0,366,365.8,389.8,381.8,79.0,4,13.0,Baker Mayfield,baker mayfield,QB,QB,TAM,2024,5.0
14,Jonathan Taylor*,IND,RB,25,14,13,0,0,0,0,0,303,1431,4.72,11,31,18,136,7.56,1,4,1,12,,,227,244.7,251.7,235.7,74.0,8,14.0,Jonathan Taylor,jonathan taylor,RB,RB,IND,2024,40.0
15,George Kittle*,SFO,TE,31,15,15,0,0,0,0,0,0,0,,0,94,78,1106,14.18,8,0,0,8,,,159,236.6,239.6,197.6,70.0,1,15.0,George Kittle,george kittle,TE,TE,SFO,2024,52.0
16,Jayden Daniels*,WAS,QB,24,17,17,331,480,3568,25,9,148,891,6.02,6,0,0,0,,0,5,0,6,1.0,2.0,356,355.8,370.8,364.8,69.0,5,16.0,Jayden Daniels,jayden daniels,QB,QB,WAS,2024,7.0
17,De'Von Achane,MIA,RB,23,17,16,0,0,0,0,0,203,907,4.47,6,87,78,592,7.59,6,1,0,12,,,222,299.9,305.9,260.9,69.0,9,17.0,De'Von Achane,devon achane,RB,RB,MIA,2024,17.0
18,Amon-Ra St. Brown*+,DET,WR,25,17,17,1,1,7,1,0,2,6,3.0,0,141,115,1263,10.98,12,1,1,12,,,201,316.2,320.2,258.7,67.0,3,18.0,Amon-Ra St. Brown,amon-ra st brown,WR,WR,DET,2024,14.0
19,Brian Thomas*,JAX,WR,22,17,16,0,0,0,0,0,6,48,8.0,0,133,87,1282,14.74,10,0,0,10,2.0,,197,284.0,287.0,240.5,63.0,4,19.0,Brian Thomas,brian thomas,WR,WR,JAX,2024,21.0
20,Brock Bowers*+,LVR,TE,22,17,16,0,0,0,0,0,5,13,2.6,0,153,112,1194,10.66,5,0,0,5,,,151,262.7,265.7,206.7,63.0,2,20.0,Brock Bowers,brock bowers,TE,TE,LVR,2024,32.0
21,James Conner,ARI,RB,29,16,16,0,0,0,0,0,236,1094,4.64,8,55,47,414,8.81,1,4,1,9,2.0,,207,253.8,260.8,230.3,55.0,10,21.0,James Conner,james conner,RB,RB,ARI,2024,36.0
22,Joe Mixon*,HOU,RB,28,14,14,0,1,0,0,0,245,1016,4.15,11,52,36,309,8.58,1,0,0,12,,,205,240.5,246.5,222.5,53.0,11,22.0,Joe Mixon,joe mixon,RB,RB,HOU,2024,48.0
23,Terry McLaurin*,WAS,WR,29,17,17,0,0,0,0,0,2,2,1.0,0,117,82,1096,13.37,13,1,1,13,,,186,267.8,271.8,226.8,53.0,5,23.0,Terry McLaurin,terry mclaurin,WR,WR,WAS,2024,26.0
24,Trey McBride*,ARI,TE,25,16,16,0,0,0,0,0,1,2,2.0,1,147,111,1146,10.32,2,0,0,4,,,139,249.8,252.8,194.3,51.0,3,24.0,Trey McBride,trey mcbride,TE,TE,ARI,2024,39.0
25,Chase Brown,CIN,RB,24,16,10,0,0,0,0,0,229,990,4.32,7,65,54,360,6.67,4,2,1,11,1.0,,201,255.0,262.0,228.0,49.0,12,25.0,Chase Brown,chase brown,RB,RB,CIN,2024,34.0
